Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
1316,left_only,2022-03-02,23,CMH1,2,45,34,City of Medicine Hat
1317,right_only,2022-03-02,23,CRS1,0,0,39,ENMAX Generation Portfolio Inc.
1318,right_only,2022-03-02,23,CRS1,2,85,2,ENMAX Generation Portfolio Inc.
1319,left_only,2022-03-02,23,CRS2,2,965,2,ENMAX Generation Portfolio Inc.
1320,left_only,2022-03-02,23,CRS2,1,815,39,ENMAX Generation Portfolio Inc.
1321,left_only,2022-03-02,23,CRS3,2,985,2,ENMAX Generation Portfolio Inc.
1322,left_only,2022-03-02,23,CRS3,1,976,40,ENMAX Generation Portfolio Inc.
1323,left_only,2022-03-02,23,DOWG,3,68,9,Dow Chemical Canada ULC 
1324,left_only,2022-03-02,23,DOWG,1,46,35,Dow Chemical Canada ULC 
1325,left_only,2022-03-02,23,EC01,2,715,10,ENMAX Cavalier LP
1326,left_only,2022-03-02,23,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1327,left_only,2022-03-02,23,EGC1,5,63,80,Capital Power GP Holdings Inc.
1328,left_only,2022-03-02,23,EGC1,6,64,73,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1329,left_only,2022-03-02,23,ENC3,4,62,3,Capital Power GP Holdings Inc.
1330,left_only,2022-03-02,23,ENC3,3,60,22,Capital Power GP Holdings Inc.
1331,left_only,2022-03-02,23,JOF1,4,40,35,Heartland Generation Ltd.
1332,left_only,2022-03-02,23,JOF1,3,38,30,Heartland Generation Ltd.
1333,right_only,2022-03-02,23,NAT1,0,0,5,URICA Asset Optimization Ltd.
1334,right_only,2022-03-02,23,NAT1,1,69,11,URICA Asset Optimization Ltd.
1335,right_only,2022-03-02,23,NAT1,2,1000,4,URICA Asset Optimization Ltd.
1336,left_only,2022-03-02,23,NPP1,4,85,5,"Exelon Generation Company, LLC"
1337,left_only,2022-03-02,23,NPP1,3,15,25,"Exelon Generation Company, LLC"
1338,left_only,2022-03-02,23,SET1,1,50,13,Enbridge Pipelines Inc.
1339,left_only,2022-03-02,23,SH2,3,75,53,Alberta Power (2000) Ltd.
1340,left_only,2022-03-02,23,SH2,4,76,40,Alberta Power (2000) Ltd.
1341,left_only,2022-03-02,23,VVW2,1,531,41,Heartland Generation Ltd.
1342,right_only,2022-03-02,24,ALP2,1,1000,5,Campus Energy Partners LP
1343,left_only,2022-03-02,24,ALP2,0,0,1,Campus Energy Partners LP
1344,right_only,2022-03-02,24,ALS1,2,200,10,Air Liquide Canada Inc.
1345,left_only,2022-03-02,24,ALS1,1,28,29,Air Liquide Canada Inc.
1346,left_only,2022-03-02,24,APS1,3,979,4,Heartland Generation Ltd.
1347,left_only,2022-03-02,24,BOW1,6,1000,39,TransAlta Energy Marketing Corp.
1348,left_only,2022-03-02,24,BOW1,0,0,35,TransAlta Energy Marketing Corp.
1349,left_only,2022-03-02,24,BOW1,2,496,12,TransAlta Energy Marketing Corp.
1350,left_only,2022-03-02,24,BOW1,1,300,49,TransAlta Energy Marketing Corp.
1351,left_only,2022-03-02,24,BOW1,3,700,5,TransAlta Energy Marketing Corp.
1352,left_only,2022-03-02,24,BR5,1,136,80,Heartland Generation Ltd.
1353,left_only,2022-03-02,24,BR5,3,141,75,Heartland Generation Ltd.
1354,left_only,2022-03-02,24,BR5,4,145,45,Heartland Generation Ltd.
1355,left_only,2022-03-02,24,BR5,2,139,50,Heartland Generation Ltd.
1356,left_only,2022-03-02,24,BR5,0,0,120,Heartland Generation Ltd.
1357,left_only,2022-03-02,24,BR5,5,950,15,Heartland Generation Ltd.
1358,left_only,2022-03-02,24,BRA,3,188,40,TransAlta Energy Marketing Corp.
1359,left_only,2022-03-02,24,BRA,5,299,5,TransAlta Energy Marketing Corp.
1360,left_only,2022-03-02,24,BRA,0,0,13,TransAlta Energy Marketing Corp.
1361,left_only,2022-03-02,24,BRA,1,87,35,TransAlta Energy Marketing Corp.
1362,left_only,2022-03-02,24,BRA,4,196,55,TransAlta Energy Marketing Corp.
1363,left_only,2022-03-02,24,CAL1,4,425,6,Calgary Energy Centre No. 2 Inc.
1364,left_only,2022-03-02,24,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
1365,left_only,2022-03-02,24,CMH1,1,41,10,City of Medicine Hat
1366,left_only,2022-03-02,24,CMH1,0,0,130,City of Medicine Hat
1367,left_only,2022-03-02,24,CMH1,2,45,10,City of Medicine Hat
1368,left_only,2022-03-02,24,CRS1,2,926,2,ENMAX Generation Portfolio Inc.
1369,left_only,2022-03-02,24,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
1370,left_only,2022-03-02,24,CRS2,1,955,39,ENMAX Generation Portfolio Inc.
1371,left_only,2022-03-02,24,CRS3,1,976,20,ENMAX Generation Portfolio Inc.
1372,left_only,2022-03-02,24,DAI1,1,108,5,Mercer Peace River Pulp Ltd.
1373,right_only,2022-03-02,24,DOWG,4,180,4,Dow Chemical Canada ULC 
1374,left_only,2022-03-02,24,DOWG,1,46,36,Dow Chemical Canada ULC 
1375,left_only,2022-03-02,24,DOWG,3,68,4,Dow Chemical Canada ULC 
1376,left_only,2022-03-02,24,EAGL,0,0,18,Whitecourt Power Ltd.
1377,left_only,2022-03-02,24,EAGL,2,75,3,Whitecourt Power Ltd.
1378,left_only,2022-03-02,24,EAGL,1,55,4,Whitecourt Power Ltd.
1379,left_only,2022-03-02,24,EC01,1,39,29,ENMAX Cavalier LP
1380,right_only,2022-03-02,24,ENC2,3,60,22,Capital Power GP Holdings Inc.
1381,left_only,2022-03-02,24,ENC2,6,862,96,Capital Power GP Holdings Inc.
1382,right_only,2022-03-02,24,ENC2,0,0,35,Capital Power GP Holdings Inc.
1383,right_only,2022-03-02,24,ENC2,2,57,22,Capital Power GP Holdings Inc.
1384,right_only,2022-03-02,24,ENC2,4,63,12,Capital Power GP Holdings Inc.
1385,right_only,2022-03-02,24,ENC3,4,62,3,Capital Power GP Holdings Inc.
1386,right_only,2022-03-02,24,ENC3,0,0,35,Capital Power GP Holdings Inc.
1387,left_only,2022-03-02,24,ENC3,6,860,95,Capital Power GP Holdings Inc.
1388,right_only,2022-03-02,24,ENC3,2,55,22,Capital Power GP Holdings Inc.
1389,right_only,2022-03-02,24,ENC3,3,60,22,Capital Power GP Holdings Inc.
1390,left_only,2022-03-02,24,ESBC,0,0,50,TransCanada Energy Sales Ltd.
1391,left_only,2022-03-02,24,FH1,2,33,4,Suncor Energy Inc.
1392,left_only,2022-03-02,24,JOF1,1,34,20,Heartland Generation Ltd.
1393,left_only,2022-03-02,24,JOF1,4,42,19,Heartland Generation Ltd.
1394,left_only,2022-03-02,24,JOF1,3,38,45,Heartland Generation Ltd.
1395,left_only,2022-03-02,24,JOF1,2,37,50,Heartland Generation Ltd.
1396,left_only,2022-03-02,24,KH2,1,67,100,TransAlta Generation Partnership
1397,right_only,2022-03-02,24,MKR1,2,1000,4,Heartland Generation Ltd.
1398,left_only,2022-03-02,24,MKR1,1,21,22,Heartland Generation Ltd.
1399,right_only,2022-03-02,24,NPC2,1,1000,5,Northstone Power Corp.
1400,right_only,2022-03-02,24,NPC2,0,0,4,Northstone Power Corp.
1401,right_only,2022-03-02,24,NPC3,1,1000,5,Northstone Power Corp.
1402,right_only,2022-03-02,24,NPC3,0,0,4,Northstone Power Corp.
1403,left_only,2022-03-02,24,PH1,1,299,36,Heartland Generation Ltd.
1404,left_only,2022-03-02,24,PWBC,0,0,297,Powerex Corp. 
1405,left_only,2022-03-02,24,SCL1,0,0,68,Syncrude Canada Ltd.
1406,left_only,2022-03-02,24,SD6,1,915,311,TransAlta Generation Partnership
1407,left_only,2022-03-02,24,SET1,1,201,13,Enbridge Pipelines Inc.
1408,left_only,2022-03-02,24,SH1,3,70,47,Alberta Power (2000) Ltd.
1409,left_only,2022-03-02,24,SH1,1,65,44,Alberta Power (2000) Ltd.
1410,left_only,2022-03-02,24,SH1,6,964,35,TransAlta Cogeneration LP
1411,left_only,2022-03-02,24,SH2,1,74,47,Alberta Power (2000) Ltd.
1412,left_only,2022-03-02,24,VVW1,1,300,19,Heartland Generation Ltd.
1413,left_only,2022-03-02,24,VVW2,1,531,17,Heartland Generation Ltd.
1414,left_only,2022-03-03,1,AKE1,0,0,73,ENMAX Energy Corporation 12
1415,left_only,2022-03-03,1,ALP2,0,0,2,Campus Energy Partners LP
1416,left_only,2022-03-03,1,ALS1,1,28,39,Air Liquide Canada Inc.
1417,left_only,2022-03-03,1,APS1,2,43,4,Heartland Generation Ltd.
1418,left_only,2022-03-03,1,APS1,0,0,154,Heartland Generation Ltd.
1419,left_only,2022-03-03,1,BOW1,4,799,5,TransAlta Energy Marketing Corp.
1420,left_only,2022-03-03,1,BOW1,1,316,40,TransAlta Energy Marketing Corp.
1421,left_only,2022-03-03,1,BOW1,2,400,12,TransAlta Energy Marketing Corp.
1422,left_only,2022-03-03,1,BOW1,6,940,37,TransAlta Energy Marketing Corp.
1423,left_only,2022-03-03,1,BOW1,3,699,20,TransAlta Energy Marketing Corp.
1424,left_only,2022-03-03,1,BR5,1,315,80,Heartland Generation Ltd.
1425,left_only,2022-03-03,1,BR5,4,490,13,Heartland Generation Ltd.
1426,left_only,2022-03-03,1,BR5,5,950,12,Heartland Generation Ltd.
1427,left_only,2022-03-03,1,BR5,3,477,75,Heartland Generation Ltd.
1428,left_only,2022-03-03,1,BR5,2,337,50,Heartland Generation Ltd.
1429,left_only,2022-03-03,1,BRA,3,254,50,TransAlta Energy Marketing Corp.
1430,right_only,2022-03-03,1,BRA,0,0,13,TransAlta Energy Marketing Corp.
1431,left_only,2022-03-03,1,BRA,4,300,40,TransAlta Energy Marketing Corp.
1432,left_only,2022-03-03,1,BRA,5,699,31,TransAlta Energy Marketing Corp.
1433,left_only,2022-03-03,1,BRA,2,245,40,TransAlta Energy Marketing Corp.
1434,left_only,2022-03-03,1,BRA,1,174,30,TransAlta Energy Marketing Corp.
1435,left_only,2022-03-03,1,CAL1,4,425,7,Calgary Energy Centre No. 2 Inc.
1436,left_only,2022-03-03,1,CAL1,3,36,61,Calgary Energy Centre No. 2 Inc.
1437,left_only,2022-03-03,1,CAL1,2,35,25,Calgary Energy Centre No. 2 Inc.
1438,left_only,2022-03-03,1,CAL1,1,34,60,Calgary Energy Centre No. 2 Inc.
1439,left_only,2022-03-03,1,CMH1,2,45,13,City of Medicine Hat
1440,right_only,2022-03-03,1,CMH1,5,105,1,City of Medicine Hat
1441,right_only,2022-03-03,1,CMH1,6,125,8,City of Medicine Hat
1442,left_only,2022-03-03,1,CMH1,4,95,2,City of Medicine Hat
1443,left_only,2022-03-03,1,CRS3,1,975,20,ENMAX Generation Portfolio Inc.
1444,left_only,2022-03-03,1,CRS3,2,1000,2,ENMAX Generation Portfolio Inc.
1445,left_only,2022-03-03,1,DOWG,1,46,34,Dow Chemical Canada ULC 
1446,left_only,2022-03-03,1,DOWG,2,51,38,Dow Chemical Canada ULC 
1447,left_only,2022-03-03,1,DOWG,3,68,3,Dow Chemical Canada ULC 
1448,left_only,2022-03-03,1,EC01,1,43,22,ENMAX Cavalier LP
1449,right_only,2022-03-03,1,EGC1,1,32,50,ENMAX Energy Corporation
1450,right_only,2022-03-03,1,EGC1,2,33,50,ENMAX Energy Corporation
1451,right_only,2022-03-03,1,EGC1,3,35,102,ENMAX Energy Corporation
1452,right_only,2022-03-03,1,EGC1,5,63,80,Capital Power GP Holdings Inc.
1453,left_only,2022-03-03,1,EGC1,0,0,760,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1454,left_only,2022-03-03,1,EGC1,4,45,43,ENMAX Energy Corporation
1455,left_only,2022-03-03,1,EGC1,6,65,15,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1456,left_only,2022-03-03,1,ENC1,6,870,42,Capital Power GP Holdings Inc.
1457,left_only,2022-03-03,1,FH1,2,35,13,Suncor Energy Inc.
1458,left_only,2022-03-03,1,FH1,1,25,15,Suncor Energy Inc.
1459,left_only,2022-03-03,1,GEN5,1,92,5,URICA Asset Optimization Ltd.
1460,left_only,2022-03-03,1,GEN5,2,1000,5,URICA Asset Optimization Ltd.
1461,left_only,2022-03-03,1,JOF1,4,42,45,Heartland Generation Ltd.
1462,left_only,2022-03-03,1,KH2,0,0,65,TransAlta Generation Partnership
1463,left_only,2022-03-03,1,KH2,1,67,65,TransAlta Generation Partnership
1464,left_only,2022-03-03,1,KH2,3,926,191,TransAlta Generation Partnership
1465,left_only,2022-03-03,1,KH2,2,69,70,TransAlta Generation Partnership
1466,right_only,2022-03-03,1,ME02,1,1000,4,URICA Asset Optimization Ltd.
1467,left_only,2022-03-03,1,ME02,0,0,1,URICA Asset Optimization Ltd.
1468,left_only,2022-03-03,1,ME03,0,0,1,URICA Asset Optimization Ltd.
1469,right_only,2022-03-03,1,ME03,1,1000,3,URICA Asset Optimization Ltd.
1470,right_only,2022-03-03,1,ME04,0,0,4,URICA Asset Optimization Ltd.
1471,right_only,2022-03-03,1,ME04,1,1000,2,URICA Asset Optimization Ltd.
1472,left_only,2022-03-03,1,MEG1,0,0,125,MEG Energy Corp.
1473,left_only,2022-03-03,1,NAT1,0,0,16,URICA Asset Optimization Ltd.
1474,left_only,2022-03-03,1,NAT1,2,1000,4,URICA Asset Optimization Ltd.
1475,left_only,2022-03-03,1,NPP1,4,85,4,"Exelon Generation Company, LLC"
1476,left_only,2022-03-03,1,PH1,1,512,36,Heartland Generation Ltd.
1477,left_only,2022-03-03,1,PWBC,0,0,313,Powerex Corp. 
1478,left_only,2022-03-03,1,RB5,1,68,50,Heartland Generation Ltd.
1479,right_only,2022-03-03,1,RB5,0,0,50,Heartland Generation Ltd.
1480,left_only,2022-03-03,1,RL1,0,0,44,Heartland Generation Ltd.
1481,left_only,2022-03-03,1,SCL1,0,0,60,Syncrude Canada Ltd.
1482,left_only,2022-03-03,1,SCR6,0,0,475,Suncor Energy Inc.
1483,left_only,2022-03-03,1,SCR6,1,1000,5,Suncor Energy Inc.
1484,left_only,2022-03-03,1,SD6,3,922,196,TransAlta Generation Partnership
1485,left_only,2022-03-03,1,SD6,1,68,60,TransAlta Generation Partnership
1486,left_only,2022-03-03,1,SD6,2,71,50,TransAlta Generation Partnership
1487,left_only,2022-03-03,1,SET1,1,201,10,Enbridge Pipelines Inc.
1488,left_only,2022-03-03,1,SH1,4,80,47,Alberta Power (2000) Ltd.
1489,left_only,2022-03-03,1,SH1,3,79,70,TransAlta Cogeneration LP
1490,left_only,2022-03-03,1,SH1,2,77,49,Alberta Power (2000) Ltd.
1491,left_only,2022-03-03,1,SH1,1,73,44,Alberta Power (2000) Ltd.
1492,left_only,2022-03-03,1,SH1,6,963,32,TransAlta Cogeneration LP
1493,left_only,2022-03-03,1,SH1,5,956,38,TransAlta Cogeneration LP
1494,left_only,2022-03-03,1,SH2,6,945,34,TransAlta Cogeneration LP
1495,left_only,2022-03-03,1,SH2,5,941,36,TransAlta Cogeneration LP
1496,left_only,2022-03-03,1,SH2,4,89,45,Alberta Power (2000) Ltd.
1497,left_only,2022-03-03,1,SH2,2,83,46,Alberta Power (2000) Ltd.
1498,left_only,2022-03-03,1,SH2,3,85,49,Alberta Power (2000) Ltd.
1499,left_only,2022-03-03,1,SH2,1,79,70,TransAlta Cogeneration LP
1500,left_only,2022-03-03,1,TC01,1,33,21,TransCanada Energy Ltd
1501,left_only,2022-03-03,1,VVW1,1,604,17,Heartland Generation Ltd.
1502,left_only,2022-03-03,1,VVW2,1,532,41,Heartland Generation Ltd.
1503,left_only,2022-03-03,2,ENC1,6,870,44,Capital Power GP Holdings Inc.
1504,left_only,2022-03-03,2,ESBC,0,0,70,TransCanada Energy Sales Ltd.
1505,left_only,2022-03-03,2,MOMT,0,0,143,Morgan Stanley Capital Group Inc.
1506,right_only,2022-03-03,2,NAT1,0,0,16,URICA Asset Optimization Ltd.
1507,right_only,2022-03-03,2,NAT1,2,1000,4,URICA Asset Optimization Ltd.
1508,left_only,2022-03-03,2,PWBC,0,0,293,Powerex Corp. 
1509,left_only,2022-03-03,2,SD6,2,70,50,TransAlta Generation Partnership
1510,left_only,2022-03-03,3,BR5,1,160,80,Heartland Generation Ltd.
1511,left_only,2022-03-03,3,BR5,2,201,50,Heartland Generation Ltd.
1512,left_only,2022-03-03,3,BR5,3,350,75,Heartland Generation Ltd.
1513,left_only,2022-03-03,3,CMH1,4,95,15,City of Medicine Hat
1514,left_only,2022-03-03,3,CMH1,5,105,15,City of Medicine Hat
1515,left_only,2022-03-03,3,CMH1,6,125,7,City of Medicine Hat
1516,left_only,2022-03-03,3,DOWG,2,51,39,Dow Chemical Canada ULC 
1517,left_only,2022-03-03,3,DOWG,3,68,2,Dow Chemical Canada ULC 
1518,left_only,2022-03-03,3,ESBC,0,0,71,TransCanada Energy Sales Ltd.
1519,left_only,2022-03-03,3,MOMT,0,0,156,Morgan Stanley Capital Group Inc.
1520,left_only,2022-03-03,3,PWBC,0,0,326,Powerex Corp. 
1521,left_only,2022-03-03,3,SCL1,0,0,68,Syncrude Canada Ltd.
1522,left_only,2022-03-03,3,SH1,6,964,32,TransAlta Cogeneration LP
1523,left_only,2022-03-03,4,ALS1,1,28,40,Air Liquide Canada Inc.
1524,left_only,2022-03-03,4,CMH1,3,46,30,City of Medicine Hat
1525,left_only,2022-03-03,4,KH2,2,70,70,TransAlta Generation Partnership
1526,left_only,2022-03-03,4,NAT1,0,0,5,URICA Asset Optimization Ltd.
1527,left_only,2022-03-03,4,NAT1,1,74,11,URICA Asset Optimization Ltd.
1528,left_only,2022-03-03,4,NAT1,2,1000,4,URICA Asset Optimization Ltd.
1529,left_only,2022-03-03,4,NPP1,3,15,24,"Exelon Generation Company, LLC"
1530,left_only,2022-03-03,4,PWBC,0,0,325,Powerex Corp. 
1531,left_only,2022-03-03,4,RB5,0,0,50,Heartland Generation Ltd.
1532,right_only,2022-03-03,4,RB5,1,68,50,Heartland Generation Ltd.
1533,left_only,2022-03-03,4,SD6,1,69,60,TransAlta Generation Partnership
1534,left_only,2022-03-03,4,SD6,2,71,50,TransAlta Generation Partnership
1535,left_only,2022-03-03,5,BOW1,6,940,27,TransAlta Energy Marketing Corp.
1536,left_only,2022-03-03,5,BRA,5,699,20,TransAlta Energy Marketing Corp.
1537,left_only,2022-03-03,5,DOWG,2,51,40,Dow Chemical Canada ULC 
1538,left_only,2022-03-03,5,DOWG,3,68,1,Dow Chemical Canada ULC 
1539,left_only,2022-03-03,5,KH2,1,68,65,TransAlta Generation Partnership
1540,left_only,2022-03-03,5,KH2,2,69,70,TransAlta Generation Partnership
1541,left_only,2022-03-03,5,MOMT,0,0,176,Morgan Stanley Capital Group Inc.
1542,left_only,2022-03-03,5,PWBC,0,0,376,Powerex Corp. 
1543,left_only,2022-03-03,5,SCR6,0,0,470,Suncor Energy Inc.
1544,left_only,2022-03-03,5,SD6,1,68,60,TransAlta Generation Partnership
1545,left_only,2022-03-03,5,SD6,2,70,50,TransAlta Generation Partnership
1546,left_only,2022-03-03,5,SD6,3,922,191,TransAlta Generation Partnership
1547,left_only,2022-03-03,5,SH1,6,963,32,TransAlta Cogeneration LP
1548,left_only,2022-03-03,5,SH2,3,291,49,Alberta Power (2000) Ltd.
1549,left_only,2022-03-03,5,SH2,4,305,45,Alberta Power (2000) Ltd.
1550,left_only,2022-03-03,5,VVW2,1,532,36,Heartland Generation Ltd.
1551,left_only,2022-03-03,6,ALS1,1,28,35,Air Liquide Canada Inc.
1552,left_only,2022-03-03,6,BOW1,0,0,39,TransAlta Energy Marketing Corp.
1553,right_only,2022-03-03,6,BOW1,2,400,12,TransAlta Energy Marketing Corp.
1554,right_only,2022-03-03,6,BOW1,4,799,5,TransAlta Energy Marketing Corp.
1555,left_only,2022-03-03,6,BR5,5,950,10,Heartland Generation Ltd.
1556,left_only,2022-03-03,6,CAL1,3,36,62,Calgary Energy Centre No. 2 Inc.
1557,left_only,2022-03-03,6,CAL1,4,425,6,Calgary Energy Centre No. 2 Inc.
1558,left_only,2022-03-03,6,ENC2,6,862,97,Capital Power GP Holdings Inc.
1559,left_only,2022-03-03,6,ENC3,6,860,96,Capital Power GP Holdings Inc.
1560,left_only,2022-03-03,6,ESBC,0,0,67,TransCanada Energy Sales Ltd.
1561,left_only,2022-03-03,6,MOMT,0,0,163,Morgan Stanley Capital Group Inc.
1562,left_only,2022-03-03,6,PWBC,0,0,354,Powerex Corp. 
1563,left_only,2022-03-03,6,SCL1,0,0,58,Syncrude Canada Ltd.
1564,left_only,2022-03-03,6,SD6,2,71,50,TransAlta Generation Partnership
1565,left_only,2022-03-03,6,SD6,3,922,182,TransAlta Generation Partnership
1566,left_only,2022-03-03,7,BOW1,0,0,40,TransAlta Energy Marketing Corp.
1567,left_only,2022-03-03,7,CMH1,2,45,11,City of Medicine Hat
1568,left_only,2022-03-03,7,CMH1,1,41,12,City of Medicine Hat
1569,left_only,2022-03-03,7,EGC1,0,0,390,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1570,left_only,2022-03-03,7,EGC1,6,65,75,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1571,left_only,2022-03-03,7,EGC1,5,63,80,Capital Power GP Holdings Inc.
1572,left_only,2022-03-03,7,EGC1,4,45,68,ENMAX Energy Corporation
1573,left_only,2022-03-03,7,EGC1,3,37,108,ENMAX Energy Corporation
1574,left_only,2022-03-03,7,EGC1,1,34,50,ENMAX Energy Corporation
1575,left_only,2022-03-03,7,EGC1,2,34,50,ENMAX Energy Corporation
1576,left_only,2022-03-03,7,ENC3,0,0,35,Capital Power GP Holdings Inc.
1577,left_only,2022-03-03,7,ENC3,4,60,35,Capital Power GP Holdings Inc.
1578,left_only,2022-03-03,7,ENC3,5,62,26,Capital Power GP Holdings Inc.
1579,right_only,2022-03-03,7,ENC3,6,860,96,Capital Power GP Holdings Inc.
1580,left_only,2022-03-03,7,ESBC,0,0,86,TransCanada Energy Sales Ltd.
1581,left_only,2022-03-03,7,JOF1,4,42,48,Heartland Generation Ltd.
1582,left_only,2022-03-03,7,MOMT,0,0,167,Morgan Stanley Capital Group Inc.
1583,left_only,2022-03-03,7,PWBC,0,0,338,Powerex Corp. 
1584,left_only,2022-03-03,7,SCL1,0,0,46,Syncrude Canada Ltd.
1585,left_only,2022-03-03,7,SCR2,0,0,28,Suncor Energy Products Inc.
1586,left_only,2022-03-03,7,SCR3,0,0,27,Suncor Energy Products Inc.
1587,left_only,2022-03-03,7,SD6,1,69,60,TransAlta Generation Partnership
1588,left_only,2022-03-03,7,SH1,6,964,32,TransAlta Cogeneration LP
1589,left_only,2022-03-03,7,WST1,0,0,13,DAPP Power LP
1590,left_only,2022-03-03,8,ALP2,0,0,5,Campus Energy Partners LP
1591,left_only,2022-03-03,8,ALP2,1,1000,5,Campus Energy Partners LP
1592,left_only,2022-03-03,8,ALS1,1,28,30,Air Liquide Canada Inc.
1593,left_only,2022-03-03,8,ALS1,2,200,10,Air Liquide Canada Inc.
1594,left_only,2022-03-03,8,ANC1,0,0,57,Alberta Newsprint Company
1595,left_only,2022-03-03,8,APS1,3,989,4,Heartland Generation Ltd.
1596,left_only,2022-03-03,8,BOW1,0,0,59,TransAlta Energy Marketing Corp.
1597,right_only,2022-03-03,8,BOW1,3,699,20,TransAlta Energy Marketing Corp.
1598,left_only,2022-03-03,8,BOW1,1,316,4,TransAlta Energy Marketing Corp.
1599,left_only,2022-03-03,8,BOW1,6,940,42,TransAlta Energy Marketing Corp.
1600,right_only,2022-03-03,8,BR5,5,950,10,Heartland Generation Ltd.
1601,left_only,2022-03-03,8,BR5,4,387,53,Heartland Generation Ltd.
1602,left_only,2022-03-03,8,BR5,3,358,40,Heartland Generation Ltd.
1603,left_only,2022-03-03,8,BR5,1,319,80,Heartland Generation Ltd.
1604,left_only,2022-03-03,8,BR5,2,320,60,Heartland Generation Ltd.
1605,left_only,2022-03-03,8,BRA,0,0,13,TransAlta Energy Marketing Corp.
1606,left_only,2022-03-03,8,BRA,4,254,8,TransAlta Energy Marketing Corp.
1607,left_only,2022-03-03,8,BRA,1,90,20,TransAlta Energy Marketing Corp.
1608,left_only,2022-03-03,8,BRA,2,94,18,TransAlta Energy Marketing Corp.
1609,right_only,2022-03-03,8,BRA,5,699,20,TransAlta Energy Marketing Corp.
1610,left_only,2022-03-03,8,BRA,3,111,24,TransAlta Energy Marketing Corp.
1611,left_only,2022-03-03,8,CAL1,5,51,38,Calgary Energy Centre No. 2 Inc.
1612,left_only,2022-03-03,8,CAL1,4,41,5,Calgary Energy Centre No. 2 Inc.
1613,left_only,2022-03-03,8,CAL1,3,36,63,Calgary Energy Centre No. 2 Inc.
1614,left_only,2022-03-03,8,CMH1,1,41,1,City of Medicine Hat
1615,left_only,2022-03-03,8,CMH1,0,0,144,City of Medicine Hat
1616,left_only,2022-03-03,8,CMH1,3,46,35,City of Medicine Hat
1617,left_only,2022-03-03,8,CMH1,6,125,2,City of Medicine Hat
1618,left_only,2022-03-03,8,CMH1,2,45,23,City of Medicine Hat
1619,left_only,2022-03-03,8,CRS1,0,0,40,ENMAX Generation Portfolio Inc.
1620,right_only,2022-03-03,8,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
1621,left_only,2022-03-03,8,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
1622,left_only,2022-03-03,8,CRS3,1,975,41,ENMAX Generation Portfolio Inc.
1623,left_only,2022-03-03,8,EAGL,2,75,2,Whitecourt Power Ltd.
1624,left_only,2022-03-03,8,EAGL,1,55,3,Whitecourt Power Ltd.
1625,left_only,2022-03-03,8,EAGL,0,0,20,Whitecourt Power Ltd.
1626,left_only,2022-03-03,8,EC01,2,73,10,ENMAX Cavalier LP
1627,left_only,2022-03-03,8,EC01,1,43,42,ENMAX Cavalier LP
1628,left_only,2022-03-03,8,ENC1,6,601,44,Capital Power GP Holdings Inc.
1629,left_only,2022-03-03,8,ENC2,5,63,27,Capital Power GP Holdings Inc.
1630,left_only,2022-03-03,8,ENC2,4,60,35,Capital Power GP Holdings Inc.
1631,left_only,2022-03-03,8,ENC2,0,0,35,Capital Power GP Holdings Inc.
1632,right_only,2022-03-03,8,ENC2,6,862,97,Capital Power GP Holdings Inc.
1633,left_only,2022-03-03,8,ENC3,5,62,20,Capital Power GP Holdings Inc.
1634,left_only,2022-03-03,8,ESBC,0,0,87,TransCanada Energy Sales Ltd.
1635,left_only,2022-03-03,8,FH1,2,35,24,Suncor Energy Inc.
1636,left_only,2022-03-03,8,JOF1,1,35,25,Heartland Generation Ltd.
1637,left_only,2022-03-03,8,JOF1,4,42,55,Heartland Generation Ltd.
1638,left_only,2022-03-03,8,JOF1,2,39,40,Heartland Generation Ltd.
1639,left_only,2022-03-03,8,JOF1,3,40,45,Heartland Generation Ltd.
1640,left_only,2022-03-03,8,KH2,2,70,70,TransAlta Generation Partnership
1641,left_only,2022-03-03,8,ME02,1,1000,4,URICA Asset Optimization Ltd.
1642,left_only,2022-03-03,8,ME02,0,0,4,URICA Asset Optimization Ltd.
1643,left_only,2022-03-03,8,ME03,1,1000,3,URICA Asset Optimization Ltd.
1644,left_only,2022-03-03,8,ME03,0,0,4,URICA Asset Optimization Ltd.
1645,left_only,2022-03-03,8,ME04,1,1000,2,URICA Asset Optimization Ltd.
1646,left_only,2022-03-03,8,ME04,0,0,4,URICA Asset Optimization Ltd.
1647,left_only,2022-03-03,8,NAT1,1,69,11,URICA Asset Optimization Ltd.
1648,left_only,2022-03-03,8,NPC2,1,1000,5,Northstone Power Corp.
1649,left_only,2022-03-03,8,NPC2,0,0,4,Northstone Power Corp.
1650,left_only,2022-03-03,8,NPC3,0,0,4,Northstone Power Corp.
1651,left_only,2022-03-03,8,NPC3,1,1000,5,Northstone Power Corp.
