Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
1593,left_only,2022-03-03,8,TAB1,0,0,64,ENMAX Energy Corporation
1594,left_only,2022-03-03,8,BOW1,0,0,59,TransAlta Energy Marketing Corp.
1595,left_only,2022-03-03,8,ANC1,0,0,57,Alberta Newsprint Company
1596,left_only,2022-03-03,8,SCL1,0,0,50,Syncrude Canada Ltd.
1597,left_only,2022-03-03,8,CRS1,0,0,40,ENMAX Generation Portfolio Inc.
1598,left_only,2022-03-03,8,ENC2,0,0,35,Capital Power GP Holdings Inc.
1599,left_only,2022-03-03,8,EAGL,0,0,20,Whitecourt Power Ltd.
1600,left_only,2022-03-03,8,BRA,0,0,13,TransAlta Energy Marketing Corp.
1601,left_only,2022-03-03,8,ALP2,0,0,5,Campus Energy Partners LP
1602,left_only,2022-03-03,8,NPC3,0,0,4,Northstone Power Corp.
1603,left_only,2022-03-03,8,NPC2,0,0,4,Northstone Power Corp.
1604,left_only,2022-03-03,8,ME04,0,0,4,URICA Asset Optimization Ltd.
1605,left_only,2022-03-03,8,ME03,0,0,4,URICA Asset Optimization Ltd.
1606,left_only,2022-03-03,8,ME02,0,0,4,URICA Asset Optimization Ltd.
1607,left_only,2022-03-03,8,ALS1,1,28,30,Air Liquide Canada Inc.
1608,left_only,2022-03-03,8,FH1,2,35,24,Suncor Energy Inc.
1609,left_only,2022-03-03,8,JOF1,1,35,25,Heartland Generation Ltd.
1610,left_only,2022-03-03,8,CAL1,3,36,63,Calgary Energy Centre No. 2 Inc.
1611,left_only,2022-03-03,8,JOF1,2,39,40,Heartland Generation Ltd.
1612,left_only,2022-03-03,8,JOF1,3,40,45,Heartland Generation Ltd.
1613,left_only,2022-03-03,8,CMH1,1,41,1,City of Medicine Hat
1614,left_only,2022-03-03,8,CAL1,4,41,5,Calgary Energy Centre No. 2 Inc.
1615,left_only,2022-03-03,8,JOF1,4,42,55,Heartland Generation Ltd.
1616,left_only,2022-03-03,8,EC01,1,43,42,ENMAX Cavalier LP
1617,left_only,2022-03-03,8,CMH1,2,45,23,City of Medicine Hat
1618,left_only,2022-03-03,8,CMH1,3,46,35,City of Medicine Hat
1619,left_only,2022-03-03,8,SET1,1,50,10,Enbridge Pipelines Inc.
1620,left_only,2022-03-03,8,CAL1,5,51,38,Calgary Energy Centre No. 2 Inc.
1621,left_only,2022-03-03,8,EAGL,1,55,3,Whitecourt Power Ltd.
1622,left_only,2022-03-03,8,ENC2,4,60,35,Capital Power GP Holdings Inc.
1623,left_only,2022-03-03,8,ENC3,5,62,20,Capital Power GP Holdings Inc.
1624,left_only,2022-03-03,8,ENC2,5,63,27,Capital Power GP Holdings Inc.
1625,left_only,2022-03-03,8,SH1,1,66,45,Alberta Power (2000) Ltd.
1626,left_only,2022-03-03,8,SH1,2,67,49,Alberta Power (2000) Ltd.
1627,left_only,2022-03-03,8,NAT1,1,69,11,URICA Asset Optimization Ltd.
1628,left_only,2022-03-03,8,SH1,3,70,46,Alberta Power (2000) Ltd.
1629,left_only,2022-03-03,8,KH2,2,70,70,TransAlta Generation Partnership
1630,left_only,2022-03-03,8,SD6,2,70,50,TransAlta Generation Partnership
1631,left_only,2022-03-03,8,EC01,2,73,10,ENMAX Cavalier LP
1632,left_only,2022-03-03,8,SH2,1,74,44,Alberta Power (2000) Ltd.
1633,left_only,2022-03-03,8,EAGL,2,75,2,Whitecourt Power Ltd.
1634,left_only,2022-03-03,8,SH2,2,79,70,TransAlta Cogeneration LP
1635,left_only,2022-03-03,8,SH1,4,79,70,TransAlta Cogeneration LP
1636,left_only,2022-03-03,8,BRA,1,90,20,TransAlta Energy Marketing Corp.
1637,left_only,2022-03-03,8,BRA,2,94,18,TransAlta Energy Marketing Corp.
1638,left_only,2022-03-03,8,BRA,3,111,24,TransAlta Energy Marketing Corp.
1639,left_only,2022-03-03,8,CMH1,6,125,2,City of Medicine Hat
1640,left_only,2022-03-03,8,ALS1,2,200,10,Air Liquide Canada Inc.
1641,left_only,2022-03-03,8,BRA,4,254,8,TransAlta Energy Marketing Corp.
1642,left_only,2022-03-03,8,SH2,3,265,51,Alberta Power (2000) Ltd.
1643,left_only,2022-03-03,8,SH2,4,292,45,Alberta Power (2000) Ltd.
1644,left_only,2022-03-03,8,BOW1,1,316,4,TransAlta Energy Marketing Corp.
1645,left_only,2022-03-03,8,BR5,1,319,80,Heartland Generation Ltd.
1646,left_only,2022-03-03,8,BR5,2,320,60,Heartland Generation Ltd.
1647,left_only,2022-03-03,8,BR5,3,358,40,Heartland Generation Ltd.
1648,left_only,2022-03-03,8,BR5,4,387,53,Heartland Generation Ltd.
1649,left_only,2022-03-03,8,PH1,1,461,36,Heartland Generation Ltd.
1650,left_only,2022-03-03,8,VVW2,1,480,41,Heartland Generation Ltd.
1651,left_only,2022-03-03,8,VVW1,1,525,32,Heartland Generation Ltd.
1652,left_only,2022-03-03,8,ENC1,6,601,44,Capital Power GP Holdings Inc.
1653,left_only,2022-03-03,8,SD6,3,922,183,TransAlta Generation Partnership
1654,left_only,2022-03-03,8,BOW1,6,940,42,TransAlta Energy Marketing Corp.
1655,left_only,2022-03-03,8,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
1656,left_only,2022-03-03,8,CRS3,1,975,41,ENMAX Generation Portfolio Inc.
1657,left_only,2022-03-03,8,APS1,3,989,4,Heartland Generation Ltd.
1658,left_only,2022-03-03,8,ALP2,1,1000,5,Campus Energy Partners LP
1659,left_only,2022-03-03,8,NPC2,1,1000,5,Northstone Power Corp.
1660,left_only,2022-03-03,8,NPC3,1,1000,5,Northstone Power Corp.
1661,left_only,2022-03-03,8,ME02,1,1000,4,URICA Asset Optimization Ltd.
1662,left_only,2022-03-03,8,ME03,1,1000,3,URICA Asset Optimization Ltd.
1663,left_only,2022-03-03,8,ME04,1,1000,2,URICA Asset Optimization Ltd.
1664,right_only,2022-03-03,8,BRA,5,699,20,TransAlta Energy Marketing Corp.
1665,right_only,2022-03-03,8,BOW1,3,699,20,TransAlta Energy Marketing Corp.
1666,right_only,2022-03-03,8,ENC2,6,862,97,Capital Power GP Holdings Inc.
1667,right_only,2022-03-03,8,CRS1,1,915,39,ENMAX Generation Portfolio Inc.
1668,right_only,2022-03-03,8,BR5,5,950,10,Heartland Generation Ltd.
1669,left_only,2022-03-03,9,SCR6,0,0,460,Suncor Energy Inc.
1670,left_only,2022-03-03,9,EGC1,0,0,440,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1671,left_only,2022-03-03,9,BSR1,0,0,294,EDF Renewables Development Inc.
1672,left_only,2022-03-03,9,PWBC,0,0,282,Powerex Corp. 
1673,left_only,2022-03-03,9,CMH1,0,0,146,City of Medicine Hat
1674,left_only,2022-03-03,9,MOMT,0,0,140,Morgan Stanley Capital Group Inc.
1675,left_only,2022-03-03,9,ESBC,0,0,73,TransCanada Energy Sales Ltd.
1676,left_only,2022-03-03,9,NAT1,0,0,15,URICA Asset Optimization Ltd.
1677,left_only,2022-03-03,9,HMT1,0,0,7,AltaGas Ltd.
1678,left_only,2022-03-03,9,CMH1,2,45,21,City of Medicine Hat
1679,left_only,2022-03-03,9,DOWG,2,51,39,Dow Chemical Canada ULC 
1680,left_only,2022-03-03,9,DOWG,3,68,2,Dow Chemical Canada ULC 
1681,left_only,2022-03-03,9,SD6,1,68,60,TransAlta Generation Partnership
1682,left_only,2022-03-03,9,KH2,2,69,70,TransAlta Generation Partnership
1683,left_only,2022-03-03,9,NAT1,1,69,1,URICA Asset Optimization Ltd.
1684,left_only,2022-03-03,9,SD6,2,71,50,TransAlta Generation Partnership
1685,left_only,2022-03-03,9,CRS1,2,87,2,ENMAX Generation Portfolio Inc.
1686,left_only,2022-03-03,9,EGC1,5,100,60,Capital Power GP Holdings Inc.
1687,left_only,2022-03-03,9,EGC1,6,103,45,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1688,left_only,2022-03-03,9,ALS1,2,200,15,Air Liquide Canada Inc.
1689,left_only,2022-03-03,9,BRA,4,254,13,TransAlta Energy Marketing Corp.
1690,left_only,2022-03-03,9,BR5,5,415,7,Heartland Generation Ltd.
1691,left_only,2022-03-03,9,VVW2,1,480,47,Heartland Generation Ltd.
1692,left_only,2022-03-03,9,SD6,3,922,201,TransAlta Generation Partnership
1693,left_only,2022-03-03,9,SH1,6,963,32,TransAlta Cogeneration LP
1694,left_only,2022-03-03,9,SCR6,1,1000,15,Suncor Energy Inc.
1695,left_only,2022-03-03,10,SCR5,0,0,297,Suncor Energy Inc.
1696,left_only,2022-03-03,10,PWBC,0,0,258,Powerex Corp. 
1697,left_only,2022-03-03,10,MOMT,0,0,128,Morgan Stanley Capital Group Inc.
1698,left_only,2022-03-03,10,ESBC,0,0,68,TransCanada Energy Sales Ltd.
1699,left_only,2022-03-03,10,TAB1,0,0,66,ENMAX Energy Corporation
1700,left_only,2022-03-03,10,SCL1,0,0,62,Syncrude Canada Ltd.
1701,left_only,2022-03-03,10,KHW1,0,0,59,Kettles Hill Wind Energy Inc.
1702,left_only,2022-03-03,10,BIG,0,0,45,TransAlta Energy Marketing Corp.
1703,left_only,2022-03-03,10,SCR3,0,0,28,Suncor Energy Products Inc.
1704,left_only,2022-03-03,10,NAT1,0,0,16,URICA Asset Optimization Ltd.
1705,left_only,2022-03-03,10,ALS1,1,28,35,Air Liquide Canada Inc.
1706,left_only,2022-03-03,10,KH2,1,67,65,TransAlta Generation Partnership
1707,left_only,2022-03-03,10,SD6,2,70,50,TransAlta Generation Partnership
1708,left_only,2022-03-03,10,GEN5,1,94,5,URICA Asset Optimization Ltd.
1709,left_only,2022-03-03,10,ALS1,2,200,10,Air Liquide Canada Inc.
1710,left_only,2022-03-03,10,BR5,5,415,6,Heartland Generation Ltd.
1711,left_only,2022-03-03,10,BIG,6,1000,1,TransAlta Energy Marketing Corp.
1712,right_only,2022-03-03,10,NAT1,1,69,1,URICA Asset Optimization Ltd.
1713,left_only,2022-03-03,11,PWBC,0,0,259,Powerex Corp. 
1714,left_only,2022-03-03,11,CMH1,0,0,149,City of Medicine Hat
1715,left_only,2022-03-03,11,ESBC,0,0,67,TransCanada Energy Sales Ltd.
1716,left_only,2022-03-03,11,SCL1,0,0,58,Syncrude Canada Ltd.
1717,left_only,2022-03-03,11,BOW1,0,0,53,TransAlta Energy Marketing Corp.
1718,left_only,2022-03-03,11,CRS2,0,0,40,ENMAX Generation Portfolio Inc.
1719,left_only,2022-03-03,11,HMT1,0,0,10,AltaGas Ltd.
1720,left_only,2022-03-03,11,MKR1,1,21,17,Heartland Generation Ltd.
1721,left_only,2022-03-03,11,EGC1,3,37,106,ENMAX Energy Corporation
1722,left_only,2022-03-03,11,CMH1,2,45,18,City of Medicine Hat
1723,left_only,2022-03-03,11,SET1,1,51,13,Enbridge Pipelines Inc.
1724,left_only,2022-03-03,11,HRT1,1,53,24,Fengate Central Utilities Block GP Inc.
1725,left_only,2022-03-03,11,CMH1,3,60,35,City of Medicine Hat
1726,left_only,2022-03-03,11,DOWG,3,68,3,Dow Chemical Canada ULC 
1727,left_only,2022-03-03,11,KH2,1,68,65,TransAlta Generation Partnership
1728,left_only,2022-03-03,11,GEN6,1,87,2,URICA Asset Optimization Ltd.
1729,left_only,2022-03-03,11,SD6,3,88,15,TransAlta Generation Partnership
1730,left_only,2022-03-03,11,KH2,3,92,15,TransAlta Generation Partnership
1731,left_only,2022-03-03,11,EGC1,6,103,44,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1732,left_only,2022-03-03,11,SH2,3,109,20,TransAlta Cogeneration LP
1733,left_only,2022-03-03,11,SH2,4,265,51,Alberta Power (2000) Ltd.
1734,left_only,2022-03-03,11,SH2,5,292,45,Alberta Power (2000) Ltd.
1735,left_only,2022-03-03,11,BR5,5,415,2,Heartland Generation Ltd.
1736,left_only,2022-03-03,11,SD6,4,911,186,TransAlta Generation Partnership
1737,left_only,2022-03-03,11,KH2,4,936,180,TransAlta Generation Partnership
1738,left_only,2022-03-03,11,BOW1,6,940,41,TransAlta Energy Marketing Corp.
1739,left_only,2022-03-03,11,SH2,6,945,50,TransAlta Cogeneration LP
1740,right_only,2022-03-03,11,BOW1,1,316,4,TransAlta Energy Marketing Corp.
1741,right_only,2022-03-03,11,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
1742,left_only,2022-03-03,12,SCR6,0,0,455,Suncor Energy Inc.
1743,left_only,2022-03-03,12,PWBC,0,0,252,Powerex Corp. 
1744,left_only,2022-03-03,12,CMH1,0,0,151,City of Medicine Hat
1745,left_only,2022-03-03,12,MOMT,0,0,125,Morgan Stanley Capital Group Inc.
1746,left_only,2022-03-03,12,SCL1,0,0,66,Syncrude Canada Ltd.
1747,left_only,2022-03-03,12,ESBC,0,0,66,TransCanada Energy Sales Ltd.
1748,left_only,2022-03-03,12,CRS2,0,0,39,ENMAX Generation Portfolio Inc.
1749,left_only,2022-03-03,12,CRS1,0,0,39,ENMAX Generation Portfolio Inc.
1750,left_only,2022-03-03,12,NPP1,3,15,23,"Exelon Generation Company, LLC"
1751,left_only,2022-03-03,12,CAL1,3,36,62,Calgary Energy Centre No. 2 Inc.
1752,left_only,2022-03-03,12,CMH1,2,45,16,City of Medicine Hat
1753,left_only,2022-03-03,12,ENC3,5,62,19,Capital Power GP Holdings Inc.
1754,left_only,2022-03-03,12,ENC2,5,63,26,Capital Power GP Holdings Inc.
1755,left_only,2022-03-03,12,KH2,1,67,65,TransAlta Generation Partnership
1756,left_only,2022-03-03,12,DOWG,3,68,2,Dow Chemical Canada ULC 
1757,left_only,2022-03-03,12,SD6,1,69,60,TransAlta Generation Partnership
1758,left_only,2022-03-03,12,KH2,2,70,70,TransAlta Generation Partnership
1759,left_only,2022-03-03,12,SD6,2,71,50,TransAlta Generation Partnership
1760,left_only,2022-03-03,12,SH2,4,302,51,Alberta Power (2000) Ltd.
1761,left_only,2022-03-03,12,SH2,5,331,45,Alberta Power (2000) Ltd.
1762,left_only,2022-03-03,12,BR5,1,356,80,Heartland Generation Ltd.
1763,left_only,2022-03-03,12,BR5,2,368,60,Heartland Generation Ltd.
1764,left_only,2022-03-03,12,BR5,3,382,40,Heartland Generation Ltd.
1765,left_only,2022-03-03,12,BR5,4,403,53,Heartland Generation Ltd.
1766,left_only,2022-03-03,12,BR5,5,415,12,Heartland Generation Ltd.
1767,left_only,2022-03-03,12,CAL1,4,615,6,Calgary Energy Centre No. 2 Inc.
1768,left_only,2022-03-03,12,CAL1,5,615,38,Calgary Energy Centre No. 2 Inc.
1769,left_only,2022-03-03,12,CRS3,1,975,40,ENMAX Generation Portfolio Inc.
1770,left_only,2022-03-03,13,CMH1,0,0,154,City of Medicine Hat
1771,left_only,2022-03-03,13,EC04,0,0,81,Cenovus FCCL Ltd.
1772,left_only,2022-03-03,13,SCL1,0,0,81,Syncrude Canada Ltd.
1773,left_only,2022-03-03,13,HMT1,0,0,14,AltaGas Ltd.
1774,left_only,2022-03-03,13,ALS1,1,28,34,Air Liquide Canada Inc.
1775,left_only,2022-03-03,13,EGC1,3,37,104,ENMAX Energy Corporation
1776,left_only,2022-03-03,13,CMH1,2,45,13,City of Medicine Hat
1777,left_only,2022-03-03,13,DOWG,2,51,38,Dow Chemical Canada ULC 
1778,left_only,2022-03-03,13,DOWG,3,68,3,Dow Chemical Canada ULC 
1779,left_only,2022-03-03,13,KH2,1,68,65,TransAlta Generation Partnership
1780,left_only,2022-03-03,13,KH2,2,69,70,TransAlta Generation Partnership
1781,left_only,2022-03-03,13,SD6,2,70,50,TransAlta Generation Partnership
1782,left_only,2022-03-03,13,CRS2,2,87,2,ENMAX Generation Portfolio Inc.
1783,left_only,2022-03-03,13,EGC1,6,103,43,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1784,left_only,2022-03-03,13,JOF1,4,215,55,Heartland Generation Ltd.
1785,left_only,2022-03-03,13,BRA,4,254,25,TransAlta Energy Marketing Corp.
1786,left_only,2022-03-03,14,SCL1,0,0,86,Syncrude Canada Ltd.
1787,left_only,2022-03-03,14,BOW1,0,0,63,TransAlta Energy Marketing Corp.
1788,left_only,2022-03-03,14,BIG,0,0,42,TransAlta Energy Marketing Corp.
1789,left_only,2022-03-03,14,HMT1,0,0,38,AltaGas Ltd.
1790,left_only,2022-03-03,14,ALS1,1,28,35,Air Liquide Canada Inc.
1791,left_only,2022-03-03,14,FH1,2,35,19,Suncor Energy Inc.
1792,left_only,2022-03-03,14,CAL1,3,36,61,Calgary Energy Centre No. 2 Inc.
1793,left_only,2022-03-03,14,EGC1,3,37,102,ENMAX Energy Corporation
1794,left_only,2022-03-03,14,DOWG,3,68,4,Dow Chemical Canada ULC 
1795,left_only,2022-03-03,14,KH2,2,70,70,TransAlta Generation Partnership
1796,left_only,2022-03-03,14,BRA,4,254,35,TransAlta Energy Marketing Corp.
1797,left_only,2022-03-03,14,BRA,5,475,4,TransAlta Energy Marketing Corp.
1798,left_only,2022-03-03,14,CAL1,4,615,7,Calgary Energy Centre No. 2 Inc.
1799,left_only,2022-03-03,14,BOW1,6,940,31,TransAlta Energy Marketing Corp.
1800,left_only,2022-03-03,14,SH1,6,964,32,TransAlta Cogeneration LP
1801,left_only,2022-03-03,14,BIG,6,1000,10,TransAlta Energy Marketing Corp.
1802,left_only,2022-03-03,15,PWBC,0,0,258,Powerex Corp. 
1803,left_only,2022-03-03,15,BR5,0,0,160,Heartland Generation Ltd.
1804,left_only,2022-03-03,15,CMH1,0,0,153,City of Medicine Hat
1805,left_only,2022-03-03,15,MOMT,0,0,128,Morgan Stanley Capital Group Inc.
1806,left_only,2022-03-03,15,ESBC,0,0,67,TransCanada Energy Sales Ltd.
1807,left_only,2022-03-03,15,SCL1,0,0,63,Syncrude Canada Ltd.
1808,left_only,2022-03-03,15,HMT1,0,0,37,AltaGas Ltd.
1809,left_only,2022-03-03,15,MKR1,1,21,13,Heartland Generation Ltd.
1810,left_only,2022-03-03,15,CAL1,3,36,60,Calgary Energy Centre No. 2 Inc.
1811,left_only,2022-03-03,15,EGC1,3,37,101,ENMAX Energy Corporation
1812,left_only,2022-03-03,15,CMH1,2,45,14,City of Medicine Hat
1813,left_only,2022-03-03,15,DOWG,2,51,37,Dow Chemical Canada ULC 
1814,left_only,2022-03-03,15,KH2,1,67,65,TransAlta Generation Partnership
1815,left_only,2022-03-03,15,DOWG,3,68,5,Dow Chemical Canada ULC 
1816,left_only,2022-03-03,15,SD6,2,71,50,TransAlta Generation Partnership
1817,left_only,2022-03-03,15,EGC1,6,103,42,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1818,left_only,2022-03-03,15,JOF1,4,215,50,Heartland Generation Ltd.
1819,left_only,2022-03-03,15,BRA,4,254,28,TransAlta Energy Marketing Corp.
1820,left_only,2022-03-03,15,BR5,1,356,40,Heartland Generation Ltd.
1821,left_only,2022-03-03,15,CAL1,4,615,9,Calgary Energy Centre No. 2 Inc.
1822,left_only,2022-03-03,15,SH1,6,963,32,TransAlta Cogeneration LP
1823,right_only,2022-03-03,15,BRA,5,475,4,TransAlta Energy Marketing Corp.
1824,left_only,2022-03-03,16,SCR6,0,0,450,Suncor Energy Inc.
1825,left_only,2022-03-03,16,PWBC,0,0,259,Powerex Corp. 
1826,left_only,2022-03-03,16,CMH1,0,0,151,City of Medicine Hat
1827,left_only,2022-03-03,16,BOW1,0,0,73,TransAlta Energy Marketing Corp.
1828,left_only,2022-03-03,16,SCL1,0,0,58,Syncrude Canada Ltd.
1829,left_only,2022-03-03,16,CRS1,0,0,38,ENMAX Generation Portfolio Inc.
1830,left_only,2022-03-03,16,CRS2,0,0,38,ENMAX Generation Portfolio Inc.
1831,left_only,2022-03-03,16,CMH1,2,45,16,City of Medicine Hat
1832,left_only,2022-03-03,16,DOWG,2,51,38,Dow Chemical Canada ULC 
1833,left_only,2022-03-03,16,DOWG,3,68,3,Dow Chemical Canada ULC 
1834,left_only,2022-03-03,16,KH2,1,68,65,TransAlta Generation Partnership
1835,left_only,2022-03-03,16,SD6,1,68,60,TransAlta Generation Partnership
1836,left_only,2022-03-03,16,SD6,2,70,50,TransAlta Generation Partnership
1837,left_only,2022-03-03,16,JOF1,4,215,45,Heartland Generation Ltd.
1838,left_only,2022-03-03,16,BR5,5,415,17,Heartland Generation Ltd.
1839,left_only,2022-03-03,16,ENC1,6,601,42,Capital Power GP Holdings Inc.
1840,left_only,2022-03-03,16,BOW1,6,940,32,TransAlta Energy Marketing Corp.
1841,left_only,2022-03-03,16,CRS3,1,975,39,ENMAX Generation Portfolio Inc.
1842,left_only,2022-03-03,17,PWBC,0,0,258,Powerex Corp. 
1843,left_only,2022-03-03,17,BOW1,0,0,87,TransAlta Energy Marketing Corp.
1844,left_only,2022-03-03,17,SCL1,0,0,71,Syncrude Canada Ltd.
1845,left_only,2022-03-03,17,TAB1,0,0,70,ENMAX Energy Corporation
1846,left_only,2022-03-03,17,KHW1,0,0,63,Kettles Hill Wind Energy Inc.
1847,left_only,2022-03-03,17,CAL1,4,41,9,Calgary Energy Centre No. 2 Inc.
1848,left_only,2022-03-03,17,CAL1,5,51,38,Calgary Energy Centre No. 2 Inc.
1849,left_only,2022-03-03,17,KH2,1,67,65,TransAlta Generation Partnership
1850,left_only,2022-03-03,17,KH2,2,69,70,TransAlta Generation Partnership
1851,left_only,2022-03-03,17,SD6,2,71,50,TransAlta Generation Partnership
1852,left_only,2022-03-03,17,SD6,3,109,15,TransAlta Generation Partnership
1853,left_only,2022-03-03,17,SH2,3,187,20,TransAlta Cogeneration LP
1854,left_only,2022-03-03,17,KH2,3,209,15,TransAlta Generation Partnership
1855,left_only,2022-03-03,17,JOF1,4,215,50,Heartland Generation Ltd.
1856,left_only,2022-03-03,17,BRA,4,254,15,TransAlta Energy Marketing Corp.
1857,left_only,2022-03-03,17,BR5,5,415,12,Heartland Generation Ltd.
1858,left_only,2022-03-03,17,ENC1,6,601,44,Capital Power GP Holdings Inc.
1859,left_only,2022-03-03,17,BOW1,6,940,18,TransAlta Energy Marketing Corp.
1860,left_only,2022-03-03,18,PWBC,0,0,247,Powerex Corp. 
1861,left_only,2022-03-03,18,CMH1,0,0,152,City of Medicine Hat
1862,left_only,2022-03-03,18,MOMT,0,0,122,Morgan Stanley Capital Group Inc.
1863,left_only,2022-03-03,18,SPSK,0,0,75,NorthPoint Energy Solutions Inc.
1864,left_only,2022-03-03,18,ESBC,0,0,64,TransCanada Energy Sales Ltd.
1865,left_only,2022-03-03,18,SCL1,0,0,55,Syncrude Canada Ltd.
1866,left_only,2022-03-03,18,CRS2,0,0,39,ENMAX Generation Portfolio Inc.
1867,left_only,2022-03-03,18,CRS1,0,0,39,ENMAX Generation Portfolio Inc.
1868,left_only,2022-03-03,18,SCR2,0,0,30,Suncor Energy Products Inc.
1869,left_only,2022-03-03,18,NPP1,3,15,24,"Exelon Generation Company, LLC"
1870,left_only,2022-03-03,18,CAL1,3,36,61,Calgary Energy Centre No. 2 Inc.
1871,left_only,2022-03-03,18,CAL1,4,41,7,Calgary Energy Centre No. 2 Inc.
1872,left_only,2022-03-03,18,CMH1,2,45,15,City of Medicine Hat
1873,left_only,2022-03-03,18,ENC3,5,62,20,Capital Power GP Holdings Inc.
1874,left_only,2022-03-03,18,ENC2,5,63,27,Capital Power GP Holdings Inc.
1875,left_only,2022-03-03,18,KH2,1,68,65,TransAlta Generation Partnership
1876,left_only,2022-03-03,18,SD6,1,69,60,TransAlta Generation Partnership
1877,left_only,2022-03-03,18,KH2,2,70,70,TransAlta Generation Partnership
1878,left_only,2022-03-03,18,ALS1,2,200,5,Air Liquide Canada Inc.
1879,left_only,2022-03-03,18,BRA,4,254,23,TransAlta Energy Marketing Corp.
1880,left_only,2022-03-03,18,CRS3,1,715,40,ENMAX Generation Portfolio Inc.
1881,left_only,2022-03-03,18,SD6,4,911,174,TransAlta Generation Partnership
1882,left_only,2022-03-03,19,BSR1,0,0,300,EDF Renewables Development Inc.
1883,left_only,2022-03-03,19,PWBC,0,0,224,Powerex Corp. 
1884,left_only,2022-03-03,19,CMH1,0,0,148,City of Medicine Hat
1885,left_only,2022-03-03,19,MOMT,0,0,116,Morgan Stanley Capital Group Inc.
1886,left_only,2022-03-03,19,BOW1,0,0,77,TransAlta Energy Marketing Corp.
1887,left_only,2022-03-03,19,SCL1,0,0,63,Syncrude Canada Ltd.
1888,left_only,2022-03-03,19,ESBC,0,0,58,TransCanada Energy Sales Ltd.
1889,left_only,2022-03-03,19,ALS1,1,28,30,Air Liquide Canada Inc.
1890,left_only,2022-03-03,19,EGC1,3,37,102,ENMAX Energy Corporation
1891,left_only,2022-03-03,19,CMH1,2,45,19,City of Medicine Hat
1892,left_only,2022-03-03,19,KH2,2,69,70,TransAlta Generation Partnership
1893,left_only,2022-03-03,19,SD6,2,70,50,TransAlta Generation Partnership
1894,left_only,2022-03-03,19,EGC1,6,103,43,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
1895,left_only,2022-03-03,19,ALS1,2,200,10,Air Liquide Canada Inc.
1896,left_only,2022-03-03,19,JOF1,4,215,45,Heartland Generation Ltd.
1897,left_only,2022-03-03,19,BRA,4,254,19,TransAlta Energy Marketing Corp.
1898,left_only,2022-03-03,19,BR5,5,415,17,Heartland Generation Ltd.
1899,left_only,2022-03-03,19,BOW1,6,940,28,TransAlta Energy Marketing Corp.
1900,left_only,2022-03-03,19,SH1,6,964,32,TransAlta Cogeneration LP
1901,left_only,2022-03-03,20,SCR6,0,0,455,Suncor Energy Inc.
1902,left_only,2022-03-03,20,PWBC,0,0,219,Powerex Corp. 
1903,left_only,2022-03-03,20,CMH1,0,0,140,City of Medicine Hat
1904,left_only,2022-03-03,20,MOMT,0,0,108,Morgan Stanley Capital Group Inc.
1905,left_only,2022-03-03,20,SPSK,0,0,96,NorthPoint Energy Solutions Inc.
1906,left_only,2022-03-03,20,BOW1,0,0,73,TransAlta Energy Marketing Corp.
1907,left_only,2022-03-03,20,SCL1,0,0,65,Syncrude Canada Ltd.
1908,left_only,2022-03-03,20,RESK,0,0,57,Rainbow Energy Marketing Corporation
1909,left_only,2022-03-03,20,ESBC,0,0,57,TransCanada Energy Sales Ltd.
1910,left_only,2022-03-03,20,AFG1,0,0,13,Alberta Pacific Forest Industries
1911,left_only,2022-03-03,20,NPP1,3,15,25,"Exelon Generation Company, LLC"
1912,left_only,2022-03-03,20,EGC1,3,37,105,ENMAX Energy Corporation
1913,left_only,2022-03-03,20,JOF1,3,40,30,Heartland Generation Ltd.
1914,left_only,2022-03-03,20,CMH1,2,45,27,City of Medicine Hat
1915,left_only,2022-03-03,20,KH2,1,67,65,TransAlta Generation Partnership
1916,left_only,2022-03-03,20,SD6,1,68,60,TransAlta Generation Partnership
1917,left_only,2022-03-03,20,KH2,2,70,70,TransAlta Generation Partnership
1918,left_only,2022-03-03,20,SD6,2,71,50,TransAlta Generation Partnership
1919,left_only,2022-03-03,20,AFG1,1,80,5,Alberta Pacific Forest Industries
1920,left_only,2022-03-03,20,AFG1,2,200,8,Alberta Pacific Forest Industries
1921,left_only,2022-03-03,20,JOF1,4,210,60,Heartland Generation Ltd.
1922,left_only,2022-03-03,20,BRA,4,254,35,TransAlta Energy Marketing Corp.
1923,left_only,2022-03-03,20,BRA,5,475,8,TransAlta Energy Marketing Corp.
1924,left_only,2022-03-03,20,AFG1,3,500,6,Alberta Pacific Forest Industries
1925,left_only,2022-03-03,20,BOW1,6,940,32,TransAlta Energy Marketing Corp.
1926,right_only,2022-03-03,20,AFG1,4,999,7,Alberta Pacific Forest Industries
1927,left_only,2022-03-03,21,PWBC,0,0,221,Powerex Corp. 
1928,left_only,2022-03-03,21,CMH1,0,0,132,City of Medicine Hat
1929,left_only,2022-03-03,21,KH2,0,0,130,TransAlta Generation Partnership
